CarId;Ratio;MatchedId;MatchedBrand;MatchedModel;MatchedGeneration;MatchedVersion
86341;0.8544698545;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
86341;0.8224852071;4791;Volkswagen;Golf;VIII(2019-teraz);GTE(2020-teraz)
86343;0.8544698545;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
86343;0.8224852071;4791;Volkswagen;Golf;VIII(2019-teraz);GTE(2020-teraz)
86344;0.8544698545;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
86344;0.8224852071;4791;Volkswagen;Golf;VIII(2019-teraz);GTE(2020-teraz)
86345;0.8544698545;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
86345;0.8224852071;4791;Volkswagen;Golf;VIII(2019-teraz);GTE(2020-teraz)
99676;0.6703296703;4455;Toyota;Corolla;XII(2019-teraz);SedanFacelifting(2022-teraz)
99676;0.653092006;4454;Toyota;Corolla;XII(2019-teraz);TSKombiFacelifting(2022-teraz)
99677;0.6703296703;4455;Toyota;Corolla;XII(2019-teraz);SedanFacelifting(2022-teraz)
99677;0.653092006;4454;Toyota;Corolla;XII(2019-teraz);TSKombiFacelifting(2022-teraz)
109326;0.7975708502;3972;Renault;Trafic;III(2014-teraz);Combi(2023-teraz)
109326;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
90632;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
90632;0.7435897436;3973;Renault;Trafic;III(2014-teraz);Platforma(2014-teraz)
109325;0.7975708502;3972;Renault;Trafic;III(2014-teraz);Combi(2023-teraz)
109325;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
86137;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
86137;0.7435897436;3973;Renault;Trafic;III(2014-teraz);Platforma(2014-teraz)
90530;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
90530;0.7435897436;3973;Renault;Trafic;III(2014-teraz);Platforma(2014-teraz)
33840;0.7863247863;3571;Peugeot;Boxer;II(2006-2014);Furgon(2006-2014)
33840;0.7435897436;3579;Peugeot;Boxer;II(2006-2014);Platforma(2006-2014)
60855;0.8224852071;3313;Opel;Corsa;E(2014-2019);GSi(2018-2019)
60855;0.8224852071;3314;Opel;Corsa;E(2014-2019);Van(2015-2019)
46493;0.7041420118;4588;Toyota;Yaris;II(2005-2011);Hatchback3d(2005-2011)
46493;0.7041420118;4589;Toyota;Yaris;II(2005-2011);Hatchback5d(2005-2011)
44127;0.7975708502;3920;Renault;Kangoo;I(1997-2008);Minivan(1997-2003)
44127;0.7008547009;3964;Renault;Megane;I(1995-2003);Coupe(1996-2003)
94132;0.8601398601;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
94132;0.8076923077;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
82182;0.8601398601;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
82182;0.8076923077;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
101644;0.7830374753;3972;Renault;Trafic;III(2014-teraz);Combi(2023-teraz)
101644;0.7692307692;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
65390;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
65390;0.7435897436;3973;Renault;Trafic;III(2014-teraz);Platforma(2014-teraz)
83378;0.6769230769;3365;Opel;Movano;I(1999-2003);
83378;0.6703296703;3356;Opel;Mokka;II(2020-teraz);SUV(2020-teraz)
44650;0.7802197802;3287;Opel;Astra;G(1998-2009);Coupe(2000-2005)
44650;0.7802197802;3289;Opel;Astra;G(1998-2009);Sedan(1998-2009)
52140;0.8376068376;3048;Nissan;Micra;V(2017-teraz);
52140;0.7041420118;3050;Nissan;Micra;IV(2010-2017);Hatchback5d(2010-2013)
52408;0.8376068376;3048;Nissan;Micra;V(2017-teraz);
52408;0.7041420118;3050;Nissan;Micra;IV(2010-2017);Hatchback5d(2010-2013)
57950;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
57950;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
61034;0.6551724138;3299;Opel;Combo;E(2018-teraz);Cargo(2018-teraz)
61034;0.6296296296;3314;Opel;Corsa;E(2014-2019);Van(2015-2019)
67963;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
67963;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
68009;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68009;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
70294;0.5860805861;5045;Volvo;460;;
70294;0.5594405594;4997;Volvo;S60;I(2000-2010);
75091;0.7008547009;4819;Volkswagen;Golf;VII(2012-2020);R3d(2014-2016)
75091;0.7008547009;4820;Volkswagen;Golf;VII(2012-2020);R5d(2014-2016)
81052;0.8846153846;4918;Volkswagen;Tiguan;I(2007-2016);SUV(2007-2011)
81052;0.7611336032;4931;Volkswagen;Touran;II(2010-2015);
81307;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
81307;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
81318;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
81318;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
82512;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82512;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82541;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82541;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82552;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82552;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82554;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82554;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82555;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82555;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82556;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82556;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82560;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82560;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82566;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82566;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82569;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82569;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82654;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82654;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82719;0.7252747253;1666;Hyundai;H1;II(2008-teraz);Van(2008-teraz)
82719;0.6923076923;1667;Hyundai;H1;II(2008-teraz);Wagon(2008-teraz)
82798;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
82798;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
84118;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84118;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84123;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84123;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84125;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84125;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84126;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84126;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84127;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84127;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84129;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84129;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84142;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84142;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84187;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
84187;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
84589;0.7008547009;4819;Volkswagen;Golf;VII(2012-2020);R3d(2014-2016)
84589;0.7008547009;4820;Volkswagen;Golf;VII(2012-2020);R5d(2014-2016)
85036;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85036;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
85417;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85417;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
85653;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85653;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85655;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85655;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85656;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85656;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85658;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85658;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85659;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85659;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85661;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85661;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85662;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85662;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85664;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85664;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85666;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85666;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85667;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85667;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85668;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85668;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85669;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85669;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85670;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85670;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85671;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85671;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85672;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85672;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
85673;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
85673;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
89375;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89375;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89376;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89376;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89377;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89377;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89378;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89378;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89382;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89382;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89383;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89383;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89385;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89385;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
89477;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89477;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
89478;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89478;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
89479;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89479;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
89480;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
89480;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
91449;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
91449;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
92621;0.7830374753;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
92621;0.756097561;4168;Skoda;Octavia;IV(2020-teraz);RSKombi(2020-teraz)
93238;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93238;0.6730769231;991;Fiat;Panda;III(2012-teraz);4x4(2012-2016)
93239;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93239;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
93250;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93250;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
93559;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93559;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
93562;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93562;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
93563;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93563;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
93564;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93564;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
93593;0.6923076923;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
93593;0.6666666667;995;Fiat;Panda;I(1981-2003);Van(1986-2003)
98910;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
98910;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
98917;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
98917;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
98924;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
98924;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
99917;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
99917;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
99918;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
99918;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
101050;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
101050;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
105366;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105366;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105367;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105367;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105368;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105368;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105369;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105369;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105371;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105371;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105372;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105372;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105373;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
105373;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106091;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
106091;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106092;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106092;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
106093;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106093;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
106095;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106095;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
106096;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106096;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
106097;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106097;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
106098;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106098;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
106099;0.7165991903;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
106099;0.7142857143;4796;Volkswagen;Golf;VIII(2019-teraz);R(2020-teraz)
107891;0.7165991903;4721;Volkswagen;Caddy;V(2021-teraz);Kombi(2021-teraz)
107891;0.7041420118;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
111918;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
111918;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
115977;0.8461538462;2044;Kia;Sportage;V(2021-teraz);SUV(2021-teraz)
115977;0.7297297297;2045;Kia;Sportage;V(2021-teraz);SUVPlug-In(2021-teraz)
<NULL>;0.3076923077;3853;Renault;Austral;;
<NULL>;0.2977667494;5608;Intrall;Lublin 3;;
<NULL>;0.3076923077;3853;Renault;Austral;;
<NULL>;0.2977667494;5608;Intrall;Lublin 3;;
<NULL>;0.3076923077;3853;Renault;Austral;;
<NULL>;0.2977667494;5608;Intrall;Lublin 3;;
<NULL>;0.3076923077;3853;Renault;Austral;;
<NULL>;0.2977667494;5608;Intrall;Lublin 3;;
66793;0.7830374753;3975;Renault;Trafic;III(2014-teraz);Furgon(2014-teraz)
66793;0.7435897436;3973;Renault;Trafic;III(2014-teraz);Platforma(2014-teraz)
67105;0.5128205128;4196;Skoda;Scala;;Hatchback(2019-2024)
67105;0.4733727811;4146;Skoda;Fabia;IV(2021-teraz);
70680;0.8128898129;2436;Mercedes;Citan;I(2012-2021);Tourer(2012-2019)
70680;0.7435897436;2727;Mercedes;Vito;W639(2003-2014);Univan(2003-2010)
86210;0.8601398601;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
86210;0.8076923077;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
86238;0.7100591716;840;Dacia;Jogger;;
86238;0.5934065934;844;Dacia;Logan;III(2021-teraz);
103594;0.6769230769;3365;Opel;Movano;I(1999-2003);
103594;0.6703296703;3356;Opel;Mokka;II(2020-teraz);SUV(2020-teraz)
105260;0.8534798535;4912;Volkswagen;Tiguan;II(2016-teraz);SUVR(2021-teraz)
105260;0.7756410256;4913;Volkswagen;Tiguan;II(2016-teraz);SUVPlug-in(2021-teraz)
112926;0.6837606838;4507;Toyota;Hilux;V(1989-1997);
112926;0.6837606838;4511;Toyota;Hilux;I(1969-1972);
112927;0.6837606838;4507;Toyota;Hilux;V(1989-1997);
112927;0.6837606838;4511;Toyota;Hilux;I(1969-1972);
112993;0.6837606838;4507;Toyota;Hilux;V(1989-1997);
112993;0.6837606838;4511;Toyota;Hilux;I(1969-1972);
112994;0.6837606838;4507;Toyota;Hilux;V(1989-1997);
112994;0.6837606838;4511;Toyota;Hilux;I(1969-1972);
112995;0.6837606838;4507;Toyota;Hilux;V(1989-1997);
112995;0.6837606838;4511;Toyota;Hilux;I(1969-1972);
27102;0.7596153846;965;Fiat;Ducato;IV(2014-teraz);Furgon(2014-teraz)
27102;0.6769230769;976;Fiat;Ducato;I(1981-1993);
88219;0.7230769231;3358;Opel;Mokka;I(2012-2019);X(2016-2019)
88219;0.6866096866;3314;Opel;Corsa;E(2014-2019);Van(2015-2019)
85542;0.7975708502;723;Citroen;Jumper;II(2004-2015);Furgon(2004-2015)
85542;0.7713097713;735;Citroen;Jumpy;II(2007-2016);Furgon(2007-2016)
91734;0.7596153846;965;Fiat;Ducato;IV(2014-teraz);Furgon(2014-teraz)
91734;0.6769230769;976;Fiat;Ducato;I(1981-1993);
66362;0.7904509284;1307;Ford;Transit;VII(2014-2018);
66362;0.7041420118;1336;Ford;Transit Connect;II(2014-2020);VAN(2014-2020)
67854;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
67854;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
68261;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
68261;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
70439;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
70439;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
70441;0.6774193548;1247;Ford;Puma;II(2019-teraz);Crossover(2019-teraz)
70441;0.6593406593;1248;Ford;Puma;I(1997-2002);
70442;0.8005698006;1199;Ford;Focus;III(2011-2018);RS(2016-2018)
70442;0.8005698006;1201;Ford;Focus;III(2011-2018);ST(2014-2018)
71167;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
71167;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
71169;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
71169;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
79043;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
79043;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
79883;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
79883;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
67887;0.8065268065;3930;Renault;Master;III(2003-2010);
67887;0.756097561;3926;Renault;Master;IV(2010-teraz);FurgonFWD(2010-teraz)
87406;0.756097561;3926;Renault;Master;IV(2010-teraz);FurgonFWD(2010-teraz)
87406;0.6947890819;3932;Renault;Master;I(1981-1998);
107362;0.756097561;3926;Renault;Master;IV(2010-teraz);FurgonFWD(2010-teraz)
107362;0.6947890819;3932;Renault;Master;I(1981-1998);
83287;0.6837606838;4507;Toyota;Hilux;V(1989-1997);
83287;0.6837606838;4511;Toyota;Hilux;I(1969-1972);
114789;0.756097561;3926;Renault;Master;IV(2010-teraz);FurgonFWD(2010-teraz)
114789;0.6947890819;3932;Renault;Master;I(1981-1998);
69725;0.6837606838;1132;Fiat;Talento;I(1991-1994);
69725;0.6037296037;965;Fiat;Ducato;IV(2014-teraz);Furgon(2014-teraz)
51686;0.756097561;3926;Renault;Master;IV(2010-teraz);FurgonFWD(2010-teraz)
51686;0.6947890819;3932;Renault;Master;I(1981-1998);
70801;0.756097561;3926;Renault;Master;IV(2010-teraz);FurgonFWD(2010-teraz)
70801;0.6947890819;3932;Renault;Master;I(1981-1998);
19996;0.7132867133;4700;Toyota;Verso;;Minivan(2009-2013)
19996;0.6593406593;4701;Toyota;Verso-S;;
59246;0.8311444653;4727;Volkswagen;Caddy;IV(2015-2020);Kombi(2015-2020)
59246;0.8311444653;4729;Volkswagen;Caddy;IV(2015-2020);Caddy(2015-2020)
96350;0.6843501326;1192;Ford;Focus;IV(2018-teraz);Sedan(2020-2021)
96350;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
85785;0.6277915633;3299;Opel;Combo;E(2018-teraz);Cargo(2018-teraz)
85785;0.6272189349;3379;Opel;Vivaro;B(2014-2019);KombiLongH12
112098;0.8340874811;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
112098;0.8181818182;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
66391;0.7435897436;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
66391;0.7337278107;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
115926;0.8601398601;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
115926;0.7307692308;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
66392;0.8601398601;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
66392;0.8076923077;4773;Volkswagen;Crafter;I(2006-teraz);e-Crafter(2018-teraz)
110243;0.7596153846;965;Fiat;Ducato;IV(2014-teraz);Furgon(2014-teraz)
110243;0.6769230769;976;Fiat;Ducato;I(1981-1993);
